setting_bitrate,setting_bitrate_1,meta_video_bitrate,meta_video_bitrate_1,real_push_bitrate,real_push_bitrate_1,none
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
